contest_index,rating_mu,rating_sig,perf_score,place
0,1026,171,931,13
1,1310,130,1522,7
2,1493,111,1731,12
3,1600,100,1810,8
4,1633,94,1696,11
5,1651,89,1696,12
6,1634,86,1585,15
